ts,total_bytes
2026-03-06 18:50:05,5
2026-03-06 18:50:10,3
2026-03-06 18:50:15,4
2026-03-06 18:50:20,5
2026-03-06 18:50:25,1
2026-03-06 18:50:30,9
2026-03-06 18:50:35,4
2026-03-06 18:50:40,0
2026-03-06 18:50:45,7
2026-03-06 18:50:50,0
2026-03-06 18:50:55,6
2026-03-06 18:51:00,4
2026-03-06 18:51:05,5
2026-03-06 18:51:10,4
2026-03-06 18:51:15,2
2026-03-06 18:51:20,5
2026-03-06 18:51:25,0
2026-03-06 18:51:30,2
2026-03-06 18:51:35,12
2026-03-06 18:51:40,4
2026-03-06 18:51:45,7
2026-03-06 18:51:50,1
2026-03-06 18:51:55,0
2026-03-06 18:52:00,5
2026-03-06 18:52:05,1
2026-03-06 18:52:10,7
2026-03-06 18:52:15,2
2026-03-06 18:52:20,6
2026-03-06 18:52:25,5
2026-03-06 18:52:30,0
2026-03-06 18:52:35,8
2026-03-06 18:52:40,5
2026-03-06 18:52:45,0
2026-03-06 18:52:50,8
2026-03-06 18:52:55,1
2026-03-06 18:53:00,6
2026-03-06 18:53:05,1
2026-03-06 18:53:10,2
2026-03-06 18:53:15,6
2026-03-06 18:53:20,0
2026-03-06 18:53:25,7
2026-03-06 18:53:30,2
2026-03-06 18:53:35,2
2026-03-06 18:53:40,8
2026-03-06 18:53:45,3
2026-03-06 18:53:50,4
2026-03-06 18:53:55,3
2026-03-06 18:54:00,0
2026-03-06 18:54:05,6
2026-03-06 18:54:10,1
2026-03-06 18:54:15,7
2026-03-06 18:54:20,1
2026-03-06 18:54:25,3
2026-03-06 18:54:30,4
2026-03-06 18:54:35,0
2026-03-06 18:54:40,9
2026-03-06 18:54:45,4
2026-03-06 18:54:50,2
2026-03-06 18:54:55,5
2026-03-06 18:55:00,2
2026-03-06 18:55:05,5
2026-03-06 18:55:10,0
2026-03-06 18:55:15,0
2026-03-06 18:55:20,10
2026-03-06 18:55:25,0
2026-03-06 18:55:30,7
2026-03-06 18:55:35,0
2026-03-06 18:55:40,2
2026-03-06 18:55:45,8
2026-03-06 18:55:50,1
2026-03-06 18:55:55,6
2026-03-06 18:56:00,1
2026-03-06 18:56:05,2
2026-03-06 18:56:10,5
2026-03-06 18:56:15,0
2026-03-06 18:56:20,5
2026-03-06 18:56:25,3
2026-03-06 18:56:30,1
2026-03-06 18:56:35,6
2026-03-06 18:56:40,0
2026-03-06 18:56:45,8
2026-03-06 18:56:50,2
2026-03-06 18:56:55,2
2026-03-06 18:57:00,7
2026-03-06 18:57:05,1
2026-03-06 18:57:10,4
2026-03-06 18:57:15,1
2026-03-06 18:57:20,0
2026-03-06 18:57:25,6
2026-03-06 18:57:30,2
2026-03-06 18:57:35,29
2026-03-06 18:57:40,45
2026-03-06 18:57:45,49
2026-03-06 18:57:50,60
2026-03-06 18:57:55,46
2026-03-06 18:58:00,54
2026-03-06 18:58:05,46
2026-03-06 18:58:10,46
2026-03-06 18:58:15,55
2026-03-06 18:58:20,45
2026-03-06 18:58:25,53
2026-03-06 18:58:30,48
2026-03-06 18:58:35,47
2026-03-06 18:58:40,51
2026-03-06 18:58:45,47
2026-03-06 18:58:50,55
2026-03-06 18:58:55,50
2026-03-06 18:59:00,47
2026-03-06 18:59:05,50
2026-03-06 18:59:10,47
2026-03-06 18:59:15,52
2026-03-06 18:59:20,47
2026-03-06 18:59:25,46
2026-03-06 18:59:30,53
2026-03-06 18:59:35,46
2026-03-06 18:59:40,53
2026-03-06 18:59:45,45
2026-03-06 18:59:50,49
2026-03-06 18:59:55,56
2026-03-06 19:00:00,48
2026-03-06 19:00:05,48
2026-03-06 19:00:10,50
2026-03-06 19:00:15,49
2026-03-06 19:00:20,49
2026-03-06 19:00:25,52
2026-03-06 19:00:30,49
2026-03-06 19:00:35,48
2026-03-06 19:00:40,49
2026-03-06 19:00:45,50
2026-03-06 19:00:50,49
2026-03-06 19:00:55,55
2026-03-06 19:01:00,48
2026-03-06 19:01:05,49
2026-03-06 19:01:10,52
2026-03-06 19:01:15,51
2026-03-06 19:01:20,49
2026-03-06 19:01:25,48
2026-03-06 19:01:30,48
2026-03-06 19:01:35,53
2026-03-06 19:01:40,48
2026-03-06 19:01:45,54
2026-03-06 19:01:50,46
2026-03-06 19:01:55,51
2026-03-06 19:02:00,55
2026-03-06 19:02:05,46
2026-03-06 19:02:10,52
2026-03-06 19:02:15,49
2026-03-06 19:02:20,48
2026-03-06 19:02:25,53
2026-03-06 19:02:30,46
2026-03-06 19:02:35,31
2026-03-06 19:02:40,51
2026-03-06 19:02:45,44
2026-03-06 19:02:50,57
2026-03-06 19:02:55,44
2026-03-06 19:03:00,57
2026-03-06 19:03:05,49
2026-03-06 19:03:10,48
2026-03-06 19:03:15,51
2026-03-06 19:03:20,50
2026-03-06 19:03:25,47
2026-03-06 19:03:30,54
2026-03-06 19:03:35,44
2026-03-06 19:03:40,55
2026-03-06 19:03:45,46
2026-03-06 19:03:50,53
2026-03-06 19:03:55,46
2026-03-06 19:04:00,50
2026-03-06 19:04:05,53
2026-03-06 19:04:10,49
2026-03-06 19:04:15,50
2026-03-06 19:04:20,46
2026-03-06 19:04:25,50
2026-03-06 19:04:30,51
2026-03-06 19:04:35,49
2026-03-06 19:04:40,49
2026-03-06 19:04:45,49
2026-03-06 19:04:50,47
2026-03-06 19:04:55,53
2026-03-06 19:05:00,46
2026-03-06 19:05:05,54
2026-03-06 19:05:10,51
2026-03-06 19:05:15,48
2026-03-06 19:05:20,51
2026-03-06 19:05:25,47
2026-03-06 19:05:30,52
2026-03-06 19:05:35,49
2026-03-06 19:05:40,47
2026-03-06 19:05:45,52
2026-03-06 19:05:50,48
2026-03-06 19:05:55,50
2026-03-06 19:06:00,50
2026-03-06 19:06:05,46
2026-03-06 19:06:10,59
2026-03-06 19:06:15,45
2026-03-06 19:06:20,51
2026-03-06 19:06:25,50
2026-03-06 19:06:30,47
2026-03-06 19:06:35,52
2026-03-06 19:06:40,49
2026-03-06 19:06:45,50
2026-03-06 19:06:50,51
2026-03-06 19:06:55,44
2026-03-06 19:07:00,51
2026-03-06 19:07:05,50
2026-03-06 19:07:10,51
2026-03-06 19:07:15,53
2026-03-06 19:07:20,47
2026-03-06 19:07:25,51
2026-03-06 19:07:30,48
2026-03-06 19:07:35,51
2026-03-06 19:07:40,49
2026-03-06 19:07:45,47
2026-03-06 19:07:50,52
2026-03-06 19:07:55,49
2026-03-06 19:08:00,51
2026-03-06 19:08:05,47
2026-03-06 19:08:10,49
2026-03-06 19:08:15,57
2026-03-06 19:08:20,49
2026-03-06 19:08:25,49
2026-03-06 19:08:30,49
2026-03-06 19:08:35,49
2026-03-06 19:08:40,53
2026-03-06 19:08:45,47
2026-03-06 19:08:50,51
2026-03-06 19:08:55,50
2026-03-06 19:09:00,46
2026-03-06 19:09:05,54
2026-03-06 19:09:10,42
2026-03-06 19:09:15,6
2026-03-06 19:09:20,6
